time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
931.0,8.27993498968,5.22339251783,0.0400571095293,5.80942876091,0.00143061105462,20.0
932.0,8.38806114373,5.19514251241,0.0414556993028,5.7204938687,0.00148056068939,20.0
933.0,8.43696695407,5.17048336606,0.0416660133816,5.69207757597,0.00148807190649,20.0
934.0,8.42107645748,5.15247754705,0.0405031127187,5.72719645436,0.00144653973995,20.0
935.0,8.33222301569,5.13994766373,0.0381176295253,5.83583849193,0.00136134391162,20.0
936.0,8.15549216978,5.13027148418,0.0349589533255,6.03675206805,0.00124853404734,20.0
937.0,7.87877714929,5.12203669145,0.0316652712713,6.34451588154,0.0011309025454,20.0
938.0,7.52025760921,5.11931098178,0.0289073846292,6.73543505074,0.0010324065939,20.0
939.0,7.15988899594,5.13728441862,0.0272245405538,7.10783781546,0.000972305019779,20.0
940.0,6.92888395344,5.19434913903,0.0268924732028,7.30124581541,0.000960445471528,20.0
941.0,6.92971652919,5.28126649589,0.0278559622725,7.21384108998,0.000994855795445,20.0
942.0,7.15033856871,5.34825963047,0.0297424209236,6.90819962128,0.0010622293187,20.0
943.0,7.46729282114,5.35508919122,0.0319531862414,6.5581439731,0.00114118522291,20.0
944.0,7.74644701119,5.31480881937,0.0338101610869,6.2959595616,0.0012075057531,20.0
945.0,7.9179488393,5.26260944593,0.0347219042427,6.16221982003,0.00124006800867,20.0
946.0,7.96477714979,5.21804788175,0.0343285041388,6.1558500429,0.00122601800496,20.0
947.0,7.87905428497,5.18179481284,0.0325897659595,6.28473892718,0.00116392021284,20.0
948.0,7.63778854364,5.14483749571,0.0297951207978,6.58270276946,0.00106411145706,20.0
949.0,7.20563919951,5.09281649018,0.0264928306945,7.10241935376,0.000946172524802,20.0
950.0,6.57445302592,5.01356486904,0.0233558225813,7.86496811223,0.000834136520761,20.0
951.0,5.83152482173,4.91958294877,0.0210169996034,8.76350588198,0.000750607128692,20.0
952.0,5.17822831773,4.86916177867,0.0199143512973,9.52179367345,0.000711226832047,20.0
953.0,4.83835342925,4.94291695591,0.020183785001,9.81677435339,0.000720849464323,20.0
954.0,4.94457100644,5.16129419571,0.021625917049,9.48412564998,0.000772354180323,20.0
955.0,5.45289614542,5.40001467971,0.0237549543729,8.69539316374,0.000848391227604,20.0
956.0,6.12239702593,5.49866216434,0.025917698533,7.87168596214,0.000925632090463,20.0
957.0,6.67448381669,5.45243973506,0.0274535357905,7.31963528383,0.00098048342109,20.0
958.0,6.96998995829,5.35374590423,0.027856242019,7.0978447013,0.000994865786394,20.0
959.0,6.98727190973,5.25488444162,0.0268979869167,7.17753448973,0.000960642389882,20.0
960.0,6.71603825184,5.14841047134,0.0246851769133,7.57725929191,0.00088161346119,20.0
961.0,6.118743829,4.99372325705,0.02163246443,8.37827588789,0.000772588015358,20.0
962.0,5.18843744898,4.74483400743,0.0183612868815,9.63422102698,0.000655760245766,20.0
963.0,4.06517151363,4.40626386006,0.0155477765625,11.1891927372,0.000555277734373,20.0
964.0,3.02947701704,4.05936239755,0.0137572783354,12.6581309313,0.000491331369121,20.0
965.0,2.31045210061,3.7979389597,0.0133059909122,13.698901068,0.00047521396115,20.0
966.0,1.99685503483,3.72738218064,0.0141836067245,14.1097707339,0.000506557383019,20.0
967.0,2.12624337673,4.00673643991,0.0160558907945,13.6910570621,0.000573424671231,20.0
968.0,2.735284748,4.63220189994,0.0183465671641,12.4067597189,0.000655234541575,20.0
969.0,3.69882213666,5.21399648543,0.0203784641864,10.7817620559,0.000727802292371,20.0
970.0,4.62227901765,5.42721537539,0.0215393613459,9.56800226166,0.000769262905211,20.0
971.0,5.1366686539,5.34286920723,0.0214319324819,9.09443081329,0.000765426160068,20.0
972.0,5.10977582843,5.12164849175,0.0199710740438,9.34386555593,0.00071325264442,20.0
973.0,4.55108842061,4.7995234726,0.0174047889883,10.2702455504,0.000621599606725,20.0
974.0,3.57011282326,4.36357649269,0.0142535131753,11.7680895241,0.000509054041974,20.0
975.0,2.44859451433,3.90083185181,0.011182739239,13.4455093614,0.000399383544248,20.0
976.0,1.5168536422,3.54609817147,0.00884012401978,14.8098244632,0.000315718714992,20.0
977.0,0.912589809909,3.30685950456,0.00769696130372,15.7040368289,0.000274891475133,20.0
978.0,0.599736803889,3.10993105678,0.0079328328396,16.2401987719,0.000283315458557,20.0
979.0,0.514196613609,2.91092032551,0.00939167905724,16.5321963123,0.000335417109187,20.0
980.0,0.625758187671,2.80404117418,0.011620044877,16.5185705287,0.00041500160275,20.0
981.0,0.941185877521,3.06299075467,0.0139781366748,15.9183712063,0.000499219166956,20.0
982.0,1.49013013662,3.71346383124,0.0157964997572,14.6737435732,0.000564160705613,20.0
983.0,2.14620474451,4.30096606362,0.0165399562118,13.3756377829,0.00059071272185,20.0
984.0,2.5661217853,4.48389278896,0.0159386654054,12.7372803318,0.000569238050194,20.0
985.0,2.48781275158,4.28586484316,0.0140542189269,13.0192377704,0.000501936390246,20.0
986.0,1.95364942933,3.89642248554,0.0112645876074,13.9866302891,0.000402306700263,20.0
987.0,1.26180330262,3.55917468046,0.00817160609298,15.0731704414,0.000291843074749,20.0
988.0,0.701138497626,3.39553116837,0.0054536459555,15.8443692173,0.000194773069839,20.0
989.0,0.357603267912,3.34032324359,0.00369954808609,16.271967353,0.00013212671736,20.0
990.0,0.180129296261,3.31605828577,0.00326447349947,16.4886498166,0.000116588339267,20.0
991.0,0.105039483515,3.2846762866,0.00418296528636,16.6014952566,0.00014939161737,20.0
992.0,0.112169329605,3.2029577535,0.00616050716929,16.6756319411,0.000220018113189,20.0
993.0,0.225190090164,3.02937595674,0.00864564541218,16.7270035898,0.000308773050435,20.0
994.0,0.448631931029,2.86776387664,0.0109650161172,16.646773717,0.000391607718472,20.0
995.0,0.728103715979,2.91062390709,0.0124882185114,16.3012776277,0.000446007803977,20.0
996.0,0.970298664902,3.0680025912,0.0127821674872,15.8814442142,0.000456505981685,20.0
997.0,1.03826874371,3.08580970668,0.0117171345102,15.7896481991,0.000418469089649,20.0
998.0,0.865729942987,2.92410271336,0.00949851437883,16.1378676114,0.000339232656387,20.0
999.0,0.564786956086,2.75885545945,0.00661654022729,16.628970113,0.000236305008118,20.0
1000.0,0.302020019241,2.69565699824,0.00372625829376,16.9769004443,0.000133080653349,20.0
